"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.620033333333,"172.26-174.35",3.72,"Mixed trend","Mixed trend","2025-09-18 15:50:00"
"TSLA",418.405,"429.64-429.71",-1.75,"Downtrend","Mixed trend","2025-09-18 15:51:00"
"SPY",662.643333333333,"649.39-656.01",0.53,"Mixed trend","Uptrend","2025-09-18 15:56:00"
"QQQ",595.678333333333,"583.77-589.72",0.96,"Mixed trend","Uptrend","2025-09-18 15:56:00"
"DIA",462.68,"453.43-458.05",0.31,"Mixed trend","Uptrend","2025-09-18 15:57:00"
"AAPL",237.910333333333,"233.15-235.53",-0.45,"Uptrend","Mixed trend","2025-09-18 15:57:00"
"MSFT",508.41,"498.24-503.33",-0.32,"Mixed trend","Mixed trend","2025-09-18 15:58:00"
"AMZN",231.276666666667,"226.65-228.97",-0.15,"Mixed trend","Mixed trend","2025-09-18 15:58:00"
"META",779.661666666667,"782.71-784.39",0.51,"Mixed trend","Uptrend","2025-09-18 15:58:00"
"GOOGL",252.158333333333,"251.82-251.82",1.05,"Uptrend","Uptrend","2025-09-18 15:58:00"
