"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.77,"175-184",1.88,"Uptrend","Mixed trend","2025-11-19 07:38:00"
"TSLA",406.58,"386-404",1.33,"Uptrend","Mixed trend","2025-11-19 07:38:00"
"GOOGL",289.06,"280-289",1.68,"Mixed trend","Mixed trend","2025-11-19 07:39:00"
"AAPL",267.15,"260-267",-0.11,"Mixed trend","Mixed trend","2025-11-19 07:36:00"
"AMZN",223.33,"215-224",0.35,"Mixed trend","Downtrend","2025-11-19 07:39:00"
"MSFT",493.66,"484-494",-0.03,"Mixed trend","Downtrend","2025-11-19 07:37:00"
"META",598.62,"576-599",0.16,"Mixed trend","Downtrend","2025-11-19 07:39:00"
"SPY",662.99,"654-663",0.44,"Mixed trend","Downtrend","2025-11-19 07:39:00"
"QQQ",599.55,"588-599",0.54,"Mixed trend","Downtrend","2025-11-19 07:39:00"
"DIA",462.3,"461-462",0.22,"Mixed trend","Downtrend","2025-11-19 07:36:00"
