"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",372.32,"362.01-373.62",4.55,"Mixed trend","Uptrend","2026-08-03 16:46:00"
"META",589.3,"563.21-589.3",5.85,"Downtrend","Mixed trend","2026-08-03 16:46:00"
"SPY",758.08,"750.35-758",1.48,"Mixed trend","Uptrend","2026-08-03 16:49:00"
"QQQ",700.5,"688.35-700.2",1.82,"Mixed trend","Mixed trend","2026-08-03 16:49:00"
"DIA",531.83,"526.91-531.68",1.43,"Mixed trend","Uptrend","2026-08-03 16:49:00"
"VIXY",20.24,"18.29-20.18",-1.32,"Mixed trend","Mixed trend","2026-08-03 16:48:00"
"AAPL",303.46,"298.92-305.59",-1.76,"Mixed trend","Mixed trend","2026-08-03 16:51:00"
"MSFT",486.7,"473.4-486.74",4.73,"Mixed trend","Uptrend","2026-08-03 16:51:00"
"NVDA",206.68,"198.49-205.89",2.95,"Downtrend","Mixed trend","2026-08-03 16:52:00"
"AMZN",282.38,"271.39-282.95",3.98,"Mixed trend","Uptrend","2026-08-03 16:52:00"
"TSLA",322.15,"310.02-321.88",3.52,"Mixed trend","Mixed trend","2026-08-03 16:52:00"
