"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.42,"337.59-343.34",0.34,"Mixed trend","Mixed trend","2026-09-04 05:31:00"
"META",613.82,"592.82-612.65",0.51,"Uptrend","Uptrend","2026-09-04 05:32:00"
"SPY",773.45,"770.08-773.45",0.04,"Mixed trend","Uptrend","2026-09-04 05:35:00"
"QQQ",720.5,"714.6-720.5",0.39,"Mixed trend","Mixed trend","2026-09-04 05:33:00"
"DIA",536.76,"528.61-536.76",-0.03,"Mixed trend","Uptrend","2026-09-04 04:46:00"
"VIXY",16.89,"15.81-16.88",-0.35,"Mixed trend","Mixed trend","2026-09-04 05:00:00"
"AAPL",327.03,"319.68-327.06",-0.36,"Mixed trend","Uptrend","2026-09-04 05:38:00"
"MSFT",507.9,"496.88-507.99",-0.44,"Mixed trend","Uptrend","2026-09-04 05:38:00"
"NVDA",230.3141,"226.65-230.35",0.82,"Mixed trend","Uptrend","2026-09-04 05:38:00"
"AMZN",260.42,"254.45-260.05",0.59,"Mixed trend","Mixed trend","2026-09-04 05:38:00"
"TSLA",367.12,"345.25-369.5",-2.46,"Mixed trend","Uptrend","2026-09-04 05:39:00"
