"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.495,"179.69-181.54",0.94,"Mixed trend","Uptrend","2025-08-26 13:09:00"
"TSLA",346.115,"344.36-346.8",-0.14,"Mixed trend","Mixed trend","2025-08-26 13:10:00"
"SPY",643.29,"641.62-643.3",0.13,"Mixed trend","Uptrend","2025-08-26 13:14:00"
"QQQ",571.235,"569.43-571.5",0.16,"Mixed trend","Mixed trend","2025-08-26 13:14:00"
"AAPL",227.78,"225.37-226.83",0.27,"Mixed trend","Mixed trend","2025-08-26 13:15:00"
"MSFT",500.48,"500.66-503.87",-0.75,"Mixed trend","Mixed trend","2025-08-26 13:15:00"
"AMZN",227.64,"226.8-228.2",-0.13,"Mixed trend","Mixed trend","2025-08-26 13:15:00"
"META",750.91,"749.17-753",-0.32,"Mixed trend","Mixed trend","2025-08-26 13:15:00"
"GOOGL",206.76,"206.07-207.95",-0.83,"Downtrend","Mixed trend","2025-08-26 13:15:00"
"DIA",453.2301,"452.41-453.3",0.04,"Mixed trend","Mixed trend","2025-08-26 13:16:00"
