"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.846666666667,"172.26-174.02",3.26,"Uptrend","Mixed trend","2025-09-18 11:11:00"
"TSLA",429.532666666667,"429.64-429.71",0.86,"Mixed trend","Uptrend","2025-09-18 11:11:00"
"SPY",662.858333333333,"649.6-656.23",0.56,"Mixed trend","Uptrend","2025-09-18 11:14:00"
"QQQ",597.1883,"585.25-591.22",1.22,"Mixed trend","Uptrend","2025-09-18 11:14:00"
"DIA",462.203333333333,"452.96-457.58",0.2,"Mixed trend","Uptrend","2025-09-18 11:15:00"
"AAPL",238.346666666667,"233.58-235.97",-0.27,"Mixed trend","Mixed trend","2025-09-18 11:15:00"
"MSFT",510.711666666667,"500.5-505.6",0.14,"Mixed trend","Mixed trend","2025-09-18 11:15:00"
"AMZN",232.2031,"227.56-229.88",0.25,"Mixed trend","Mixed trend","2025-09-18 11:16:00"
"META",784.621666666667,"768.93-776.77",1.15,"Mixed trend","Uptrend","2025-09-18 11:16:00"
"GOOGL",250.810166666667,"245.79-248.3",0.51,"Mixed trend","Mixed trend","2025-09-18 11:16:00"
