"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.21,"333.79-338.48",1.69,"Mixed trend","Mixed trend","2026-09-11 19:29:00"
"META",647.02,"642.58-648.5",0.41,"Downtrend","Uptrend","2026-09-11 19:29:00"
"SPY",764.65,"761.02-764.6",0.9,"Uptrend","Mixed trend","2026-09-11 19:37:00"
"QQQ",715.06,"712.96-715.1",0.9,"Downtrend","Mixed trend","2026-09-11 19:37:00"
"DIA",526.186,"520.82-525.99",1.04,"Uptrend","Mixed trend","2026-09-11 19:41:00"
"VIXY",17.4902,"14.97-17.33",-3.69,"Uptrend","Mixed trend","2026-09-11 19:34:00"
"AAPL",332.5399,"325.66-332.55",1.83,"Mixed trend","Uptrend","2026-09-11 19:44:00"
"MSFT",494.81,"489.73-495.18",0.48,"Mixed trend","Mixed trend","2026-09-11 19:42:00"
"NVDA",218.25,"217.28-219.16",-0.05,"Mixed trend","Mixed trend","2026-09-11 19:45:00"
"AMZN",256.76,"253.44-256.57",1.93,"Mixed trend","Mixed trend","2026-09-11 19:34:00"
"TSLA",364.8999,"362.98-364.8",0.37,"Uptrend","Mixed trend","2026-09-11 19:37:00"
