"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.488333333333,"168.06-169.78",-1.94,"Downtrend","Mixed trend","2025-09-17 09:35:00"
"TSLA",413.893,"418.67-418.67",-1.83,"Downtrend","Mixed trend","2025-09-17 09:35:00"
"AAPL",239.591666666667,"234.8-237.19",0.61,"Mixed trend","Uptrend","2025-09-17 09:36:00"
"SPY",660.203333333333,"647-653.6",0.03,"Mixed trend","Uptrend","2025-09-17 09:37:00"
"QQQ",590.366666666667,"578.56-584.47",-0.14,"Downtrend","Mixed trend","2025-09-17 09:37:00"
"DIA",461.203333333333,"451.98-456.59",0.53,"Mixed trend","Uptrend","2025-09-17 09:37:00"
"MSFT",508.381666666667,"498.21-503.3",-0.13,"Mixed trend","Mixed trend","2025-09-17 09:37:00"
"AMZN",232.412466666667,"227.76-230.09",-0.7,"Downtrend","Mixed trend","2025-09-17 09:37:00"
"META",774.003366666667,"758.52-766.26",-0.64,"Downtrend","Mixed trend","2025-09-17 09:37:00"
"GOOGL",250.6475,"245.64-248.14",-0.2,"Mixed trend","Mixed trend","2025-09-17 09:37:00"
