"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.97,"190-199",-0.87,"Uptrend","Mixed trend","2025-11-05 18:40:00"
"TSLA",461.38,"446-460",3.85,"Uptrend","Uptrend","2025-11-05 18:40:00"
"AAPL",270.18,"265-270",0.05,"Mixed trend","Mixed trend","2025-11-05 18:36:00"
"AMZN",250,"238-249",0.27,"Mixed trend","Uptrend","2025-11-05 18:40:00"
"GOOGL",285.5,"278-285",2.87,"Uptrend","Uptrend","2025-11-05 18:42:00"
"MSFT",506.5,"503-508",-1.52,"Uptrend","Mixed trend","2025-11-05 18:43:00"
"META",638.15,"624-637",1.73,"Uptrend","Mixed trend","2025-11-05 18:44:00"
"SPY",678.4,"670-678",0.47,"Uptrend","Mixed trend","2025-11-05 18:44:00"
"QQQ",624,"614-623",0.77,"Uptrend","Mixed trend","2025-11-05 18:44:00"
"DIA",473.15,"463-473",0.48,"Mixed trend","Mixed trend","2025-11-05 18:25:00"
