"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.043333333333,"410.91-428.85",3.81,"Mixed trend","Uptrend","2025-09-15 17:11:00"
"NVDA",177.413333333333,"174.71-177.72",-0.23,"Uptrend","Mixed trend","2025-09-15 17:11:00"
"GOOGL",251.580833333333,"249.19-250.03",4.48,"Uptrend","Uptrend","2025-09-15 17:08:00"
"AAPL",236.400233333333,"236.24-237.44",1,"Mixed trend","Mixed trend","2025-09-15 17:12:00"
"SPY",660.336666666667,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 17:15:00"
"QQQ",591.36,"588.51-591.3",0.8,"Mixed trend","Uptrend","2025-09-15 17:14:00"
"DIA",459.75,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:59:00"
"MSFT",514.9265,"513.19-514.51",0.99,"Mixed trend","Uptrend","2025-09-15 17:16:00"
"AMZN",231.217466666667,"232.73-232.73",1.34,"Mixed trend","Mixed trend","2025-09-15 17:18:00"
"META",764.393333333333,"753.61-758.28",1.17,"Mixed trend","Uptrend","2025-09-15 17:17:00"
