"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.65,"177.97-178.78",-1.07,"Uptrend","Uptrend","2025-08-28 08:08:00"
"TSLA",348.3524,"348.77-349.99",-0.36,"Mixed trend","Mixed trend","2025-08-28 08:08:00"
"SPY",646.88,"646.5-647.18",0.04,"Mixed trend","Uptrend","2025-08-28 08:10:00"
"QQQ",573.54,"572.9-574.1",0.01,"Mixed trend","Mixed trend","2025-08-28 08:10:00"
"AAPL",231.1999,"230.94-231.46",0.31,"Mixed trend","Mixed trend","2025-08-28 08:10:00"
"MSFT",509.0001,"498.82-503.91",0.45,"Mixed trend","Mixed trend","2025-08-28 08:11:00"
"AMZN",229.05,"229.12-229.52",-0.03,"Mixed trend","Mixed trend","2025-08-28 08:10:00"
"META",747.2,"750-750",-0.02,NA,"Mixed trend","2025-08-28 08:11:00"
"GOOGL",207.43,"207.53-208.15",-0.02,"Mixed trend","Mixed trend","2025-08-28 08:11:00"
"DIA",456.68,"456.74-457.5",0.14,"Mixed trend","Mixed trend","2025-08-28 08:11:00"
