"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",217.22,"208.69-216.99",4.3,"Mixed trend","Uptrend","2026-04-27 16:46:00"
"AAPL",267.58,"264.24-267.33",-1.28,"Uptrend","Mixed trend","2026-04-27 16:47:00"
"GOOGL",350.8831,"342.16-350.29",1.88,"Mixed trend","Uptrend","2026-04-27 16:47:00"
"QQQ",663.88,"658.35-663.56",0,"Mixed trend","Uptrend","2026-04-27 16:47:00"
"SPY",715.1,"711.62-714.8",0.16,"Mixed trend","Uptrend","2026-04-27 16:48:00"
"DIA",491.8,"487.8-491.6",-0.08,"Mixed trend","Mixed trend","2026-04-27 16:48:00"
"VIXY",27.7645,"25.11-28.1",-3.49,"Mixed trend","Mixed trend","2026-04-27 16:35:00"
"MSFT",424.85,"417.32-424.59",0.05,"Mixed trend","Mixed trend","2026-04-27 16:52:00"
"AMZN",261.34,"256.3-261.73",-1,"Mixed trend","Mixed trend","2026-04-27 16:49:00"
"META",677.55,"664.79-676",0.37,"Uptrend","Uptrend","2026-04-27 16:49:00"
"TSLA",377.69,"370.96-377.12",0.37,"Mixed trend","Mixed trend","2026-04-27 16:50:00"
