"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.69,"167.68-174.29",3.2,"Mixed trend","Mixed trend","2025-09-09 19:00:00"
"AAPL",233.63,"233.23-237.86",-1.79,"Mixed trend","Mixed trend","2025-09-09 19:01:00"
"TSLA",347.2943,"346.05-348.5",0.26,"Mixed trend","Mixed trend","2025-09-09 19:01:00"
"GOOGL",240,"234.02-240.13",2.55,"Mixed trend","Uptrend","2025-09-09 19:01:00"
"SPY",651.28,"648.32-650.38",0.38,"Mixed trend","Uptrend","2025-09-09 19:05:00"
"QQQ",580.94,"578.23-581.64",0.36,"Downtrend","Uptrend","2025-09-09 19:05:00"
"DIA",457.25,"456.24-458.28",0.23,"Mixed trend","Uptrend","2025-09-09 19:01:00"
"MSFT",500.1938,"498.37-501.5",0.4,"Mixed trend","Mixed trend","2025-09-09 19:07:00"
"AMZN",236.99,"236.02-238.78",0.49,"Mixed trend","Uptrend","2025-09-09 19:07:00"
"META",764.75,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 19:04:00"
