"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.901666666667,"167.48-169.19",-2.27,"Mixed trend","Mixed trend","2025-09-17 09:41:00"
"TSLA",411.255266666667,"418.67-418.67",-2.46,"Downtrend","Mixed trend","2025-09-17 09:41:00"
"SPY",659.87,"646.67-653.27",-0.02,"Mixed trend","Mixed trend","2025-09-17 09:43:00"
"QQQ",589.965,"578.16-584.06",-0.21,"Mixed trend","Mixed trend","2025-09-17 09:43:00"
"DIA",461.311666666667,"452.08-456.7",0.55,"Mixed trend","Uptrend","2025-09-17 09:43:00"
"AAPL",239.900366666667,"235.1-237.5",0.73,"Uptrend","Uptrend","2025-09-17 09:43:00"
"MSFT",507.134166666667,"496.99-502.06",-0.37,"Mixed trend","Mixed trend","2025-09-17 09:43:00"
"AMZN",231.7765,"227.14-229.46",-0.97,"Mixed trend","Mixed trend","2025-09-17 09:43:00"
"META",773.456833333333,"757.99-765.73",-0.71,"Mixed trend","Mixed trend","2025-09-17 09:43:00"
"GOOGL",251.284133333333,"246.25-248.77",0.05,"Uptrend","Uptrend","2025-09-17 09:43:00"
