"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",442.816666666667,"431.6-431.6",3.93,"Mixed trend","Uptrend","2025-09-22 10:14:00"
"NVDA",175.315366666667,"171.81-173.57",-0.77,"Mixed trend","Mixed trend","2025-09-22 10:14:00"
"AAPL",251.445033333333,"245.16-246.55",2.42,"Mixed trend","Uptrend","2025-09-22 10:14:00"
"SPY",663.438333333333,"650.17-656.81",-0.04,"Mixed trend","Mixed trend","2025-09-22 10:16:00"
"QQQ",599.006666666667,"587.03-593.02",-0.06,"Mixed trend","Mixed trend","2025-09-22 10:16:00"
"DIA",461.91,"452.67-457.29",-0.22,"Mixed trend","Mixed trend","2025-09-22 10:17:00"
"MSFT",513.0636,"502.8-507.93",-0.94,"Mixed trend","Mixed trend","2025-09-22 10:17:00"
"AMZN",229.8534,"225.25-227.55",-0.7,"Uptrend","Mixed trend","2025-09-22 10:17:00"
"META",779.652066666667,"764.06-771.85",0.16,"Mixed trend","Uptrend","2025-09-22 10:17:00"
"GOOGL",253.804566666667,"248.72-251.26",-0.36,"Mixed trend","Mixed trend","2025-09-22 10:17:00"
