"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.84,"160-180",1.65,"Mixed trend","Mixed trend","2025-11-24 11:26:00"
"TSLA",418.675,"375-415",7.05,"Mixed trend","Mixed trend","2025-11-24 11:26:00"
"GOOGL",314.92,"290-314",5.09,"Mixed trend","Uptrend","2025-11-24 11:25:00"
"AAPL",275.03,"263-274",1.3,"Mixed trend","Uptrend","2025-11-24 11:26:00"
"AMZN",225.16,"214-225",2.03,"Mixed trend","Mixed trend","2025-11-24 11:26:00"
"MSFT",474.986,"451-474",0.61,"Mixed trend","Mixed trend","2025-11-24 11:26:00"
"META",611.6,"571-611",2.92,"Mixed trend","Mixed trend","2025-11-24 11:26:00"
"SPY",667.86,"652-667",1.34,"Mixed trend","Mixed trend","2025-11-24 11:26:00"
"QQQ",603.5885,"584-602",2.29,"Mixed trend","Mixed trend","2025-11-24 11:26:00"
"DIA",465.155,"455-465",0.56,"Mixed trend","Mixed trend","2025-11-24 11:26:00"
