"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.797733333333,"370.21-370.21",5.69,"Mixed trend","Uptrend","2025-09-12 11:47:00"
"NVDA",177.480233333333,"177.48-177.48",0.18,"Mixed trend","Mixed trend","2025-09-12 11:47:00"
"AAPL",234.008366666667,"229.92-229.92",1.73,"Uptrend","Mixed trend","2025-09-12 11:47:00"
"MSFT",510.356466666667,"500.15-505.26",1.87,"Mixed trend","Mixed trend","2025-09-12 11:48:00"
"SPY",657.351666666667,"644.2-650.78",-0.04,"Mixed trend","Mixed trend","2025-09-12 11:50:00"
"QQQ",585.946666666667,"585.22-585.22",0.32,"Mixed trend","Uptrend","2025-09-12 11:50:00"
"DIA",460,"450.8-455.4",-0.42,"Mixed trend","Mixed trend","2025-09-12 11:51:00"
"AMZN",228.789,"224.21-226.5",-0.5,"Mixed trend","Mixed trend","2025-09-12 11:51:00"
"META",749.833333333333,"734.83-742.33",-0.14,"Mixed trend","Mixed trend","2025-09-12 11:51:00"
"GOOGL",240.153333333333,"235.35-237.75",-0.09,"Mixed trend","Mixed trend","2025-09-12 11:51:00"
