"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.5854,"324.72-337.15",0.77,"Uptrend","Mixed trend","2026-09-02 17:59:00"
"META",594.8803,"574.6-593.66",2.82,"Mixed trend","Uptrend","2026-09-02 17:56:00"
"SPY",764.62,"757.28-764.45",0.37,"Mixed trend","Mixed trend","2026-09-02 18:05:00"
"QQQ",708.4,"698.97-708.14",0.11,"Mixed trend","Mixed trend","2026-09-02 18:05:00"
"DIA",530.427,"523.96-530.18",0.51,"Mixed trend","Mixed trend","2026-09-02 18:05:00"
"VIXY",17.37,"14.02-17.36",-2.42,"Uptrend","Mixed trend","2026-09-02 18:00:00"
"AAPL",324.18,"315.18-324.89",-0.29,"Mixed trend","Mixed trend","2026-09-02 18:04:00"
"MSFT",497.46,"483.71-496.98",-0.71,"Mixed trend","Mixed trend","2026-09-02 18:03:00"
"NVDA",224.6592,"216.53-224.45",3.32,"Mixed trend","Uptrend","2026-09-02 18:05:00"
"AMZN",255.11,"246.85-254.59",0.07,"Mixed trend","Mixed trend","2026-09-02 18:05:00"
"TSLA",356.4056,"347-355.83",0.09,"Mixed trend","Mixed trend","2026-09-02 18:05:00"
