"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.58,"169-180",-2.04,"Mixed trend","Mixed trend","2025-11-28 12:51:00"
"TSLA",429.98,"407-428",0.8,"Mixed trend","Mixed trend","2025-11-28 12:51:00"
"GOOGL",320.03,"304-323",0.03,"Mixed trend","Uptrend","2025-11-28 12:52:00"
"META",645.945,"626-644",1.95,"Mixed trend","Mixed trend","2025-11-28 12:52:00"
"AAPL",278.14,"267-277",0.21,"Uptrend","Uptrend","2025-11-28 12:52:00"
"AMZN",232.52,"225-232",1.47,"Uptrend","Mixed trend","2025-11-28 12:52:00"
"MSFT",491.71,"478-490",1.28,"Uptrend","Mixed trend","2025-11-28 12:52:00"
"SPY",682.725,"670-682",0.45,"Uptrend","Uptrend","2025-11-28 12:52:00"
"QQQ",617.91,"603-617",0.59,"Uptrend","Uptrend","2025-11-28 12:52:00"
"DIA",477.02,"470-477",0.56,"Uptrend","Mixed trend","2025-11-28 12:52:00"
