"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.136633333333,"183.57-183.57",3.66,"Downtrend","Uptrend","2025-09-22 17:29:00"
"AAPL",256.546666666667,"255.74-255.74",4.5,"Uptrend","Uptrend","2025-09-22 17:30:00"
"TSLA",434.859966666667,"431.6-442.25",2.06,"Mixed trend","Uptrend","2025-09-22 17:30:00"
"SPY",666.6233,"666.79-666.79",0.44,"Mixed trend","Uptrend","2025-09-22 17:33:00"
"QQQ",602.366666666667,"600.27-602.62",0.5,"Mixed trend","Uptrend","2025-09-22 17:33:00"
"DIA",463.404066666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 17:29:00"
"MSFT",515.833233333333,"505.51-510.67",-0.4,"Mixed trend","Mixed trend","2025-09-22 17:35:00"
"AMZN",228.116766666667,"223.56-225.84",-1.45,"Mixed trend","Mixed trend","2025-09-22 17:35:00"
"META",767.0967,"751.76-759.43",-1.45,"Uptrend","Mixed trend","2025-09-22 17:35:00"
"GOOGL",253.19,"248.13-250.66",-0.6,"Mixed trend","Mixed trend","2025-09-22 17:35:00"
