"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.04,"171-180",0.65,"Mixed trend","Downtrend","2025-11-24 08:39:00"
"GOOGL",311.75,"285-311",4.03,"Mixed trend","Uptrend","2025-11-24 08:39:00"
"TSLA",399.2,"381-399",2.07,"Mixed trend","Mixed trend","2025-11-24 08:39:00"
"AAPL",272.5,"264-272",0.37,"Mixed trend","Mixed trend","2025-11-24 08:39:00"
"MSFT",474.47,"463-474",0.5,"Mixed trend","Downtrend","2025-11-24 08:38:00"
"AMZN",223.5663,"214-223",1.3,"Mixed trend","Mixed trend","2025-11-24 08:39:00"
"META",600.3,"579-600",1.02,"Mixed trend","Mixed trend","2025-11-24 08:40:00"
"SPY",663.14,"650-663",0.62,"Mixed trend","Mixed trend","2025-11-24 08:40:00"
"QQQ",595.63,"579-595",0.94,"Mixed trend","Mixed trend","2025-11-24 08:40:00"
"DIA",464.19,"456-463",0.35,"Mixed trend","Mixed trend","2025-11-24 08:38:00"
