"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",335.8789,"316.18-333.22",2.85,"Uptrend","Mixed trend","2026-07-28 19:59:00"
"META",597.3739,"564.83-593.72",0.59,"Mixed trend","Mixed trend","2026-07-28 19:59:00"
"SPY",743.57,"727.26-740.81",0.61,"Uptrend","Mixed trend","2026-07-28 19:59:00"
"QQQ",679.88,"647.08-676.13",-0.33,"Uptrend","Mixed trend","2026-07-28 19:59:00"
"DIA",527.3301,"520.54-527.08",1.16,"Uptrend","Uptrend","2026-07-28 19:58:00"
"VIXY",21.09,"18.31-21.08",-1.36,"Mixed trend","Mixed trend","2026-07-28 19:54:00"
"AAPL",341.2465,"326.41-339.88",1.29,"Mixed trend","Uptrend","2026-07-28 19:59:00"
"MSFT",395.01,"368.29-394.86",1.52,"Mixed trend","Mixed trend","2026-07-28 19:59:00"
"NVDA",197.63,"184.89-196.64",0.57,"Mixed trend","Mixed trend","2026-07-28 19:59:00"
"AMZN",232.1,"218.38-231.06",0.31,"Mixed trend","Mixed trend","2026-07-28 19:59:00"
"TSLA",306.83,"292.36-305.87",-0.77,"Uptrend","Mixed trend","2026-07-28 19:59:00"
