"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8795,"178.24-180.06",-0.94,"Mixed trend","Uptrend","2025-09-23 08:08:00"
"TSLA",438.6443,"438.43-438.43",1.02,"Mixed trend","Uptrend","2025-09-23 08:08:00"
"SPY",666.696666666667,"653.37-660.03",-0.02,"Mixed trend","Uptrend","2025-09-23 08:09:00"
"QQQ",602.206666666667,"590.17-596.19",0,"Mixed trend","Uptrend","2025-09-23 08:10:00"
"DIA",464.27,"454.98-459.63",0.13,"Uptrend","Uptrend","2025-09-23 08:08:00"
"AAPL",254.866833333333,"249.77-252.32",-0.47,"Mixed trend","Uptrend","2025-09-23 08:10:00"
"MSFT",514.9,"504.6-509.75",0.09,"Mixed trend","Mixed trend","2025-09-23 08:10:00"
"AMZN",228.3451,"223.78-226.07",0.31,"Mixed trend","Mixed trend","2025-09-23 08:09:00"
"META",767.546666666667,"752.2-759.87",0.31,"Mixed trend","Mixed trend","2025-09-23 08:10:00"
"GOOGL",253.053333333333,"247.99-250.52",0.21,"Mixed trend","Mixed trend","2025-09-23 08:10:00"
