"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.01,"328.76-336.6",-0.72,"Downtrend","Mixed trend","2026-09-08 07:30:00"
"META",613.48,"594.92-611",-0.53,"Uptrend","Uptrend","2026-09-08 07:30:00"
"SPY",767.99,"761.28-767.83",-0.29,"Uptrend","Mixed trend","2026-09-08 07:35:00"
"QQQ",719.05,"710.19-718.9",0.01,"Mixed trend","Uptrend","2026-09-08 07:35:00"
"DIA",529.8993,"529.54-529.89",-0.78,"Mixed trend","Mixed trend","2026-09-08 07:35:00"
"VIXY",17.09,"16.97-16.97",0.53,"Mixed trend","Mixed trend","2026-09-08 07:23:00"
"AAPL",318.43,"312.69-318.56",-0.48,"Mixed trend","Mixed trend","2026-09-08 07:36:00"
"MSFT",496.25,"488.3-496.13",-0.69,"Uptrend","Mixed trend","2026-09-08 07:37:00"
"NVDA",231.05,"224.97-230.89",0.3,"Mixed trend","Uptrend","2026-09-08 07:37:00"
"AMZN",256.15,"250.72-255.94",-0.91,"Mixed trend","Mixed trend","2026-09-08 07:36:00"
"TSLA",355.25,"343.46-354.3",0.33,"Uptrend","Mixed trend","2026-09-08 07:37:00"
