"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3619,"174.14-178.83",4.45,"Mixed trend","Mixed trend","2025-09-10 11:21:00"
"AAPL",227.6601,"233.18-233.69",-2.85,"Mixed trend","Mixed trend","2025-09-10 11:21:00"
"TSLA",354.69,"348.56-356.02",2.22,"Mixed trend","Uptrend","2025-09-10 11:21:00"
"AMZN",232.34,"237.28-237.58",-2.48,"Downtrend","Mixed trend","2025-09-10 11:21:00"
"SPY",652.59,"651.7-653.96",0.35,"Mixed trend","Uptrend","2025-09-10 11:23:00"
"QQQ",581.9863,"581.38-583.46",0.25,"Mixed trend","Uptrend","2025-09-10 11:23:00"
"DIA",455.12,"457.9-458.13",-0.63,"Mixed trend","Mixed trend","2025-09-10 11:24:00"
"MSFT",499.9,"498.43-505.5",0.3,"Uptrend","Mixed trend","2025-09-10 11:24:00"
"META",754.32,"755.92-767.3",-1.49,"Mixed trend","Mixed trend","2025-09-10 11:24:00"
"GOOGL",240.36,"239.12-240.98",0.3,"Mixed trend","Uptrend","2025-09-10 11:24:00"
