"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4578,"161-180",-0.1,"Mixed trend","Mixed trend","2025-11-21 13:00:00"
"TSLA",398.88,"355-397",0.92,"Mixed trend","Mixed trend","2025-11-21 13:00:00"
"GOOGL",296.55,"276-296",2.45,"Mixed trend","Uptrend","2025-11-21 13:00:00"
"AMZN",219.27,"207-219",0.98,"Downtrend","Mixed trend","2025-11-21 13:00:00"
"AAPL",271.13,"260-271",1.83,"Mixed trend","Mixed trend","2025-11-21 13:00:00"
"MSFT",473.68,"451-476",-0.99,"Mixed trend","Mixed trend","2025-11-21 13:00:00"
"META",592.57,"556-591",0.58,"Mixed trend","Mixed trend","2025-11-21 13:01:00"
"SPY",659.97,"633-659",1.14,"Mixed trend","Mixed trend","2025-11-21 13:00:00"
"QQQ",590.72,"561-590",0.86,"Mixed trend","Mixed trend","2025-11-21 13:00:00"
"DIA",464.15,"448-463",1.32,"Mixed trend","Mixed trend","2025-11-21 13:01:00"
