"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",383,"371.66-382.33",1.42,"Uptrend","Uptrend","2026-08-05 09:02:00"
"META",598.81,"569.75-598",1.85,"Uptrend","Mixed trend","2026-08-05 09:02:00"
"SPY",775.22,"768.57-774.63",0.5,"Uptrend","Uptrend","2026-08-05 09:02:00"
"QQQ",725.35,"713.08-724.4",0.21,"Uptrend","Uptrend","2026-08-05 09:02:00"
"DIA",542.98,"537.92-542.83",0.47,"Uptrend","Uptrend","2026-08-05 09:05:00"
"VIXY",20.44,"18.28-20.22",-0.05,"Uptrend","Mixed trend","2026-08-05 09:00:00"
"AAPL",309,"295.2-311.41",-0.12,"Uptrend","Mixed trend","2026-08-05 09:05:00"
"MSFT",497.05,"471.88-494.93",0.86,"Mixed trend","Uptrend","2026-08-05 09:05:00"
"NVDA",215.1093,"208.6-215.66",1.5,"Mixed trend","Uptrend","2026-08-05 09:05:00"
"AMZN",281.49,"269.59-280.97",1.47,"Mixed trend","Uptrend","2026-08-05 09:05:00"
"TSLA",324.1,"312.09-324.2",-0.99,"Mixed trend","Mixed trend","2026-08-05 09:05:00"
