"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.39,"2-207",2.42,"Mixed trend","Mixed trend","2025-11-03 09:17:00"
"AAPL",270.3,"2-270",-0.03,"Uptrend","Uptrend","2025-11-03 09:17:00"
"AMZN",257,"2-245",5.23,"Mixed trend","Uptrend","2025-11-03 09:17:00"
"MSFT",517.25,"2-519",-0.11,"Mixed trend","Mixed trend","2025-11-03 09:18:00"
"TSLA",454.72,"2-458",-0.4,"Mixed trend","Mixed trend","2025-11-03 09:17:00"
"META",656.07,"2-656",1.19,"Mixed trend","Downtrend","2025-11-03 09:17:00"
"GOOGL",282.15,"2-283",0.34,"Mixed trend","Mixed trend","2025-11-03 09:16:00"
"SPY",685.29,"2-684",0.47,"Uptrend","Mixed trend","2025-11-03 09:18:00"
"QQQ",634.79,"2-634",0.91,"Mixed trend","Mixed trend","2025-11-03 09:18:00"
"DIA",475.98,"2-476",0.07,"Uptrend","Mixed trend","2025-11-03 09:19:00"
