"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.96,"339.9-344.72",-0.47,"Uptrend","Mixed trend","2026-08-31 07:29:00"
"META",577.8,"555.59-575",-0.04,"Uptrend","Mixed trend","2026-08-31 07:30:00"
"SPY",768.07,"764.08-768",-0.17,"Downtrend","Mixed trend","2026-08-31 07:30:00"
"QQQ",715.65,"707.81-715.58",-0.11,"Mixed trend","Mixed trend","2026-08-31 07:30:00"
"DIA",534.35,"534.36-534.36",-0.13,"Mixed trend","Mixed trend","2026-08-31 07:27:00"
"VIXY",17.7,"17.64-17.7",0.23,"Downtrend","Mixed trend","2026-08-31 07:31:00"
"AAPL",318.81,"312.68-319.36",-0.28,"Mixed trend","Uptrend","2026-08-31 07:30:00"
"MSFT",509.51,"500.44-509.68",-0.78,"Mixed trend","Uptrend","2026-08-31 07:31:00"
"NVDA",218.66,"213.07-218.7",0.51,"Mixed trend","Uptrend","2026-08-31 07:32:00"
"AMZN",265.25,"258.62-265.2",-0.44,"Mixed trend","Uptrend","2026-08-31 07:31:00"
"TSLA",346.81,"338.72-346.84",-0.56,"Mixed trend","Mixed trend","2026-08-31 07:32:00"
