"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.153366666667,"174.59-176.37",-2.97,"Mixed trend","Mixed trend","2025-09-23 18:56:00"
"TSLA",426.4602,"417.93-422.2",-1.78,"Downtrend","Mixed trend","2025-09-23 18:57:00"
"AMZN",221.549833333333,"217.12-219.33",-2.67,"Uptrend","Downtrend","2025-09-23 18:56:00"
"AAPL",254.35,"249.26-251.81",-0.68,"Mixed trend","Mixed trend","2025-09-23 18:56:00"
"SPY",663.753,"650.48-657.11",-0.46,"Mixed trend","Uptrend","2025-09-23 19:01:00"
"QQQ",598.726666666667,"586.76-592.74",-0.58,"Mixed trend","Uptrend","2025-09-23 19:01:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.943333333333,"499.74-504.84",-0.88,"Mixed trend","Mixed trend","2025-09-23 19:00:00"
"META",756.376666666667,"741.25-748.82",-1.15,"Mixed trend","Mixed trend","2025-09-23 19:02:00"
"GOOGL",252.223333333333,"247.18-249.7",-0.12,"Mixed trend","Mixed trend","2025-09-23 19:01:00"
