"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.87,"178.32-178.65",0.3,"Mixed trend","Mixed trend","2025-09-11 11:26:00"
"TSLA",362.3101,"358.83-361.29",4.17,"Mixed trend","Uptrend","2025-09-11 11:26:00"
"AAPL",228.54,"228.5-228.5",0.77,"Downtrend","Mixed trend","2025-09-11 11:27:00"
"SPY",657.42,"653.94-653.94",0.8,"Mixed trend","Uptrend","2025-09-11 11:29:00"
"QQQ",584.68,"583.02-583.66",0.69,"Mixed trend","Uptrend","2025-09-11 11:29:00"
"DIA",461.75,"461.69-461.69",1.28,"Uptrend","Uptrend","2025-09-11 11:30:00"
"MSFT",502.75,"492.7-497.72",0.48,"Mixed trend","Mixed trend","2025-09-11 11:30:00"
"AMZN",231.13,"226.51-228.82",0.35,"Mixed trend","Mixed trend","2025-09-11 11:30:00"
"META",752.1266,"737.09-744.61",0.02,"Mixed trend","Mixed trend","2025-09-11 11:30:00"
"GOOGL",239.495,"234.71-237.1",0.14,"Uptrend","Uptrend","2025-09-11 11:30:00"
