"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1718,"165-182",1.84,"Mixed trend","Mixed trend","2025-11-24 12:00:00"
"TSLA",419.9101,"377-417",7.37,"Mixed trend","Mixed trend","2025-11-24 12:00:00"
"GOOGL",312.13,"292-312",4.16,"Mixed trend","Uptrend","2025-11-24 11:59:00"
"AAPL",275.035,"265-274",1.31,"Uptrend","Uptrend","2025-11-24 12:00:00"
"AMZN",224.79,"216-224",1.86,"Mixed trend","Mixed trend","2025-11-24 12:00:00"
"MSFT",476.21,"455-475",0.87,"Mixed trend","Mixed trend","2025-11-24 12:01:00"
"META",611.98,"583-610",2.98,"Mixed trend","Mixed trend","2025-11-24 12:01:00"
"SPY",667.7399,"652-667",1.32,"Mixed trend","Mixed trend","2025-11-24 12:00:00"
"QQQ",603.31,"585-602",2.24,"Mixed trend","Mixed trend","2025-11-24 12:00:00"
"DIA",464.73,"456-464",0.47,"Mixed trend","Mixed trend","2025-11-24 12:01:00"
