"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.060997,"173.52-175.29",-0.35,"Mixed trend","Mixed trend","2025-09-26 13:55:00"
"TSLA",433.773269,"415.7-421.43",2.43,"Mixed trend","Uptrend","2025-09-26 13:55:00"
"META",743.30486,"728.43-735.87",-0.73,"Mixed trend","Mixed trend","2025-09-26 13:56:00"
"AAPL",255.925085,"250.81-253.37",-0.37,"Mixed trend","Mixed trend","2025-09-26 13:56:00"
"AMZN",220.224452,"215.82-218.02",0.93,"Mixed trend","Mixed trend","2025-09-26 13:59:00"
"MSFT",508.505445,"498.34-503.42",0.29,"Mixed trend","Mixed trend","2025-09-26 13:59:00"
"GOOGL",246.879254,"241.94-244.41",0.46,"Mixed trend","Mixed trend","2025-09-26 14:00:00"
"SPY",661.523142,"648.29-654.9",0.53,"Mixed trend","Mixed trend","2025-09-26 14:02:00"
"QQQ",595.595377,"583.69-589.64",0.34,"Mixed trend","Mixed trend","2025-09-26 14:02:00"
"DIA",462.803214,"453.54-458.17",0.74,"Mixed trend","Mixed trend","2025-09-26 14:03:00"
