"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.513066666667,"172.98-174.74",0.15,"Mixed trend","Mixed trend","2025-09-19 16:05:00"
"AAPL",245.409433333333,"239.66-245.39",3.17,"Mixed trend","Uptrend","2025-09-19 16:06:00"
"TSLA",426.033333333333,"426.24-426.24",2.2,"Mixed trend","Uptrend","2025-09-19 16:06:00"
"META",777.626666666667,"775.94-775.94",-0.34,"Mixed trend","Uptrend","2025-09-19 16:08:00"
"SPY",663.603333333333,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 16:09:00"
"QQQ",599.76,"596.78-596.78",0.75,"Mixed trend","Uptrend","2025-09-19 16:09:00"
"DIA",462.856666666667,"453.6-458.23",0.05,"Mixed trend","Uptrend","2025-09-19 16:08:00"
"MSFT",517.296666666667,"506.95-511.1",1.74,"Mixed trend","Uptrend","2025-09-19 16:10:00"
"AMZN",231.524566666667,"232.45-232.45",0.13,"Mixed trend","Mixed trend","2025-09-19 16:11:00"
"GOOGL",254.924366666667,"249.82-252.37",1.15,"Mixed trend","Uptrend","2025-09-19 16:11:00"
