"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.6142,"174.14-178.83",4.6,"Mixed trend","Mixed trend","2025-09-10 11:29:00"
"AAPL",227.04,"233.18-233.69",-3.12,"Downtrend","Mixed trend","2025-09-10 11:29:00"
"TSLA",354.6703,"348.56-356.02",2.22,"Mixed trend","Uptrend","2025-09-10 11:29:00"
"AMZN",232.585,"237.28-237.58",-2.37,"Mixed trend","Mixed trend","2025-09-10 11:29:00"
"SPY",652.58,"651.7-653.96",0.35,"Mixed trend","Uptrend","2025-09-10 11:31:00"
"QQQ",582.12,"581.38-583.46",0.28,"Mixed trend","Uptrend","2025-09-10 11:31:00"
"DIA",455.14,"455.52-458.13",-0.63,"Mixed trend","Mixed trend","2025-09-10 11:32:00"
"MSFT",500.02,"498.43-505.5",0.32,"Mixed trend","Mixed trend","2025-09-10 11:32:00"
"META",754.33,"755.92-767.3",-1.48,"Mixed trend","Mixed trend","2025-09-10 11:32:00"
"GOOGL",240.3,"239.12-240.98",0.28,"Mixed trend","Uptrend","2025-09-10 11:32:00"
