"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.926,"185-192",-3.22,"Mixed trend","Mixed trend","2025-11-06 18:53:00"
"TSLA",447.01,"405-463",-3.26,"Mixed trend","Mixed trend","2025-11-06 18:53:00"
"AAPL",270.15,"262-270",0,"Mixed trend","Mixed trend","2025-11-06 18:50:00"
"GOOGL",284.86,"268-285",0.19,"Uptrend","Uptrend","2025-11-06 18:49:00"
"AMZN",243.68,"236-244",-2.61,"Mixed trend","Mixed trend","2025-11-06 18:56:00"
"MSFT",497.64,"492-498",-1.88,"Mixed trend","Mixed trend","2025-11-06 18:55:00"
"META",619.86,"613-623",-2.53,"Mixed trend","Mixed trend","2025-11-06 18:55:00"
"SPY",671.89,"666-672",-0.84,"Mixed trend","Mixed trend","2025-11-06 18:56:00"
"QQQ",613.23,"605-615",-1.61,"Mixed trend","Mixed trend","2025-11-06 18:56:00"
"DIA",470.08,"461-470",-0.64,"Mixed trend","Mixed trend","2025-11-06 18:51:00"
