"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.191466666667,"420.82-426.59",6.38,"Mixed trend","Uptrend","2025-09-15 11:05:00"
"NVDA",175.410266666667,"174.71-175.48",-1.36,"Uptrend","Mixed trend","2025-09-15 11:05:00"
"GOOGL",248.828333333333,"242.18-243.6",3.33,"Mixed trend","Uptrend","2025-09-15 11:05:00"
"AAPL",236.569366666667,"237.44-237.44",1.07,"Mixed trend","Mixed trend","2025-09-15 11:06:00"
"MSFT",513.361666666667,"503.09-506.36",0.68,"Uptrend","Uptrend","2025-09-15 11:06:00"
"SPY",660.755666666667,"658.81-660.36",0.51,"Mixed trend","Uptrend","2025-09-15 11:08:00"
"QQQ",590.281666666667,"588.51-588.51",0.62,"Mixed trend","Uptrend","2025-09-15 11:08:00"
"DIA",460.16,"450.96-455.56",0.18,"Mixed trend","Uptrend","2025-09-15 11:09:00"
"AMZN",233.425033333333,"228.76-230.35",2.31,"Mixed trend","Mixed trend","2025-09-15 11:09:00"
"META",763.495033333333,"758.28-758.28",1.05,"Uptrend","Uptrend","2025-09-15 11:09:00"
