"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.3228,"167.78-170.32",-2.21,"Uptrend","Mixed trend","2025-09-02 18:15:00"
"TSLA",331.09,"329.38-332.44",-0.83,"Uptrend","Mixed trend","2025-09-02 18:16:00"
"GOOGL",227.1,"208.6-210.05",6.66,"Mixed trend","Uptrend","2025-09-02 18:16:00"
"AAPL",236.73,"229.62-230.43",1.98,"Mixed trend","Mixed trend","2025-09-02 18:16:00"
"SPY",642.01,"638.18-642.35",-0.47,"Mixed trend","Mixed trend","2025-09-02 18:20:00"
"QQQ",567.7,"562.99-568.14",-0.47,"Mixed trend","Mixed trend","2025-09-02 18:21:00"
"MSFT",503.64,"501.44-503.36",-0.6,"Mixed trend","Mixed trend","2025-09-02 18:22:00"
"AMZN",225.0717,"224.51-225.4",-1.72,"Mixed trend","Mixed trend","2025-09-02 18:21:00"
"META",740,"726.9-740",0.18,"Mixed trend","Mixed trend","2025-09-02 18:22:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
