"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.78,"185-195",-2.65,"Downtrend","Mixed trend","2025-11-11 14:39:00"
"TSLA",437.08,"413-441",-1.83,"Mixed trend","Mixed trend","2025-11-11 14:39:00"
"AAPL",275.19,"266-275",2.14,"Mixed trend","Uptrend","2025-11-11 14:39:00"
"AMZN",249.29,"244-249",0.36,"Mixed trend","Mixed trend","2025-11-11 14:39:00"
"GOOGL",290.32,"281-290",0.08,"Mixed trend","Uptrend","2025-11-11 14:39:00"
"MSFT",508.98,"496-508",0.59,"Mixed trend","Mixed trend","2025-11-11 14:40:00"
"META",626.12,"603-624",-0.89,"Uptrend","Mixed trend","2025-11-11 14:41:00"
"SPY",683.01,"673-683",0.23,"Mixed trend","Mixed trend","2025-11-11 14:40:00"
"QQQ",621.74,"610-621",-0.24,"Mixed trend","Mixed trend","2025-11-11 14:40:00"
"DIA",479.21,"473-479",1.14,"Mixed trend","Uptrend","2025-11-11 14:41:00"
