"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.33,"174.14-175.82",3.26,"Uptrend","Mixed trend","2025-09-10 08:47:00"
"AAPL",232.9785,"233.61-233.69",-0.59,"Uptrend","Mixed trend","2025-09-10 08:48:00"
"TSLA",350.3877,"348.56-350",0.99,"Mixed trend","Mixed trend","2025-09-10 08:48:00"
"AMZN",236.85,"237.28-237.57",-0.58,"Mixed trend","Uptrend","2025-09-10 08:48:00"
"MSFT",506.8475,"498.43-505.5",1.69,"Mixed trend","Mixed trend","2025-09-10 08:48:00"
"SPY",653.69,"651.7-653.59",0.52,"Mixed trend","Uptrend","2025-09-10 08:49:00"
"QQQ",583.85,"581.38-583.46",0.58,"Mixed trend","Uptrend","2025-09-10 08:49:00"
"DIA",458.19,"458.13-458.13",0.04,"Mixed trend","Uptrend","2025-09-10 08:49:00"
"META",765.2,"766.25-767.3",-0.07,"Mixed trend","Uptrend","2025-09-10 08:47:00"
"GOOGL",240.13,"240-240.12",0.21,"Mixed trend","Uptrend","2025-09-10 08:49:00"
