"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.65,"181.68-182.94",-0.07,"Mixed trend","Mixed trend","2025-08-27 13:36:00"
"TSLA",350.46,"350.64-352.95",-0.34,"Mixed trend","Mixed trend","2025-08-27 13:37:00"
"META",746.5,"744.48-752.81",-1.01,"Mixed trend","Mixed trend","2025-08-27 13:38:00"
"SPY",646.625,"644.81-646.16",0.23,"Mixed trend","Uptrend","2025-08-27 13:41:00"
"QQQ",573.43,"570.88-573.04",0.14,"Uptrend","Mixed trend","2025-08-27 13:41:00"
"AAPL",229.915,"228.67-230.14",0.26,"Mixed trend","Mixed trend","2025-08-27 13:42:00"
"MSFT",505.99,"500.68-504.26",0.79,"Mixed trend","Mixed trend","2025-08-27 13:42:00"
"AMZN",228.85,"228.32-229.23",0.06,"Mixed trend","Mixed trend","2025-08-27 13:42:00"
"GOOGL",207.265,"206.26-207.99",0.06,"Mixed trend","Mixed trend","2025-08-27 13:42:00"
"DIA",456.0199,"454.42-455.6",0.34,"Mixed trend","Mixed trend","2025-08-27 13:43:00"
