"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.483833333333,"170.22-170.22",-3.09,"Mixed trend","Mixed trend","2025-09-17 12:02:00"
"TSLA",418.656,"418.67-418.67",-0.7,"Uptrend","Mixed trend","2025-09-17 12:02:00"
"SPY",659.089033333333,"645.91-652.5",-0.14,"Downtrend","Mixed trend","2025-09-17 12:06:00"
"QQQ",588.241,"576.48-582.36",-0.5,"Mixed trend","Mixed trend","2025-09-17 12:06:00"
"DIA",461.935,"461.96-461.96",0.69,"Mixed trend","Uptrend","2025-09-17 12:07:00"
"AAPL",239.341666666667,"234.55-236.95",0.5,"Mixed trend","Uptrend","2025-09-17 12:07:00"
"MSFT",508.211666666667,"498.05-503.13",-0.16,"Mixed trend","Mixed trend","2025-09-17 12:07:00"
"AMZN",230.775,"226.16-228.47",-1.4,"Mixed trend","Mixed trend","2025-09-17 12:07:00"
"META",776.02,"771.51-771.51",-0.38,"Uptrend","Mixed trend","2025-09-17 12:07:00"
"GOOGL",247.915,"242.96-245.44",-1.29,"Mixed trend","Mixed trend","2025-09-17 12:07:00"
