"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7,"173.17-174.93",-2.92,"Mixed trend","Mixed trend","2025-08-19 13:32:00"
"TSLA",329.92,"335.25-335.4",-1.56,"Mixed trend","Mixed trend","2025-08-19 13:32:00"
"SPY",639.97,"640.35-642.8",-0.52,"Uptrend","Mixed trend","2025-08-19 13:36:00"
"QQQ",570.088,"569.93-571.04",-1.22,"Uptrend","Mixed trend","2025-08-19 13:36:00"
"AAPL",230.66,"231.26-231.83",-0.1,"Mixed trend","Mixed trend","2025-08-19 13:36:00"
"MSFT",511.362,"510.05-510.05",-1.11,"Uptrend","Mixed trend","2025-08-19 13:36:00"
"AMZN",228.2198,"228.84-230.85",-1.41,"Uptrend","Mixed trend","2025-08-19 13:36:00"
"META",752.445,"737.39-744.92",-1.94,"Mixed trend","Mixed trend","2025-08-19 13:36:00"
"GOOGL",201.125,"202.72-202.72",-1.17,"Mixed trend","Mixed trend","2025-08-19 13:36:00"
"DIA",449.32,"448.77-450.95",0.06,"Mixed trend","Uptrend","2025-08-19 13:38:00"
