"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176,"176.21-176.21",0.2,"Mixed trend","Mixed trend","2025-08-20 08:56:00"
"TSLA",328.23,"328.48-328.48",-0.33,"Mixed trend","Mixed trend","2025-08-20 08:56:00"
"AAPL",229.3318,"229.34-229.34",-0.53,"Mixed trend","Mixed trend","2025-08-20 08:56:00"
"AMZN",226.67,"222.14-224.4",-0.59,"Mixed trend","Mixed trend","2025-08-20 08:57:00"
"MSFT",510.5,"500.29-505.4",0.14,"Mixed trend","Mixed trend","2025-08-20 08:55:00"
"SPY",639.22,"638.97-638.97",-0.09,"Mixed trend","Mixed trend","2025-08-20 08:57:00"
"QQQ",568.31,"568.02-568.02",-0.17,"Mixed trend","Mixed trend","2025-08-20 08:57:00"
"META",748.27,"733.3-740.79",-0.43,"Mixed trend","Mixed trend","2025-08-20 08:56:00"
"GOOGL",200.4314,"200.15-200.35",-0.56,"Mixed trend","Mixed trend","2025-08-20 08:58:00"
"DIA",449.16,"440.18-444.67",-0.03,"Mixed trend","Uptrend","2025-08-20 08:41:00"
