"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.085,"173.55-175.32",-0.75,"Uptrend","Mixed trend","2025-09-24 13:23:00"
"TSLA",438.8567,"427.94-429.07",3.05,"Mixed trend","Uptrend","2025-09-24 13:24:00"
"SPY",661.202666666667,"647.98-654.59",-0.3,"Mixed trend","Mixed trend","2025-09-24 13:27:00"
"QQQ",595.718333333333,"583.81-589.76",-0.41,"Mixed trend","Mixed trend","2025-09-24 13:27:00"
"DIA",461.663333333333,"452.43-457.04",-0.26,"Mixed trend","Mixed trend","2025-09-24 13:28:00"
"AAPL",251.527966666667,"246.5-249.01",-1.14,"Mixed trend","Mixed trend","2025-09-24 13:28:00"
"MSFT",508.071,"497.91-502.99",-0.23,"Uptrend","Mixed trend","2025-09-24 13:28:00"
"AMZN",220.826666666667,"216.41-218.62",0.05,"Uptrend","Mixed trend","2025-09-24 13:28:00"
"META",754.475,"739.38-746.93",-0.12,"Mixed trend","Mixed trend","2025-09-24 13:28:00"
"GOOGL",248.553333333333,"243.58-246.06",-1.23,"Mixed trend","Mixed trend","2025-09-24 13:28:00"
