"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.25,"174.14-178.83",3.8,"Mixed trend","Uptrend","2025-09-10 16:35:00"
"AAPL",226.9799,"226.85-233.69",-3.14,"Uptrend","Mixed trend","2025-09-10 16:35:00"
"TSLA",348.48,"347.97-356.02",0.44,"Uptrend","Mixed trend","2025-09-10 16:35:00"
"AMZN",231.009,"229.89-237.58",-3.04,"Mixed trend","Mixed trend","2025-09-10 16:36:00"
"SPY",652.24,"651.59-653.96",0.29,"Uptrend","Uptrend","2025-09-10 16:37:00"
"QQQ",580.65,"579.74-583.46",0.02,"Mixed trend","Uptrend","2025-09-10 16:37:00"
"DIA",455.75,"455.52-458.13",-0.49,"Mixed trend","Mixed trend","2025-09-10 16:30:00"
"MSFT",499.98,"498.43-505.5",0.32,"Mixed trend","Mixed trend","2025-09-10 16:32:00"
"META",753.44,"754.12-767.3",-1.6,"Mixed trend","Mixed trend","2025-09-10 16:36:00"
"GOOGL",239.22,"239.12-241.03",-0.17,"Mixed trend","Mixed trend","2025-09-10 16:38:00"
