"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.905,"174.14-178.83",4.18,"Mixed trend","Mixed trend","2025-09-10 12:10:00"
"AAPL",227.31,"233.18-233.69",-3,"Mixed trend","Mixed trend","2025-09-10 12:10:00"
"TSLA",354.3166,"348.56-356.02",2.12,"Mixed trend","Uptrend","2025-09-10 12:10:00"
"AMZN",232.29,"232.82-237.58",-2.5,"Mixed trend","Mixed trend","2025-09-10 12:11:00"
"SPY",653.2319,"651.7-653.96",0.45,"Mixed trend","Uptrend","2025-09-10 12:12:00"
"QQQ",582.21,"581.38-583.46",0.29,"Mixed trend","Uptrend","2025-09-10 12:12:00"
"DIA",456.21,"455.52-458.13",-0.39,"Uptrend","Mixed trend","2025-09-10 12:13:00"
"MSFT",499.91,"498.43-505.5",0.3,"Downtrend","Mixed trend","2025-09-10 12:13:00"
"META",757.06,"755.92-767.3",-1.13,"Mixed trend","Mixed trend","2025-09-10 12:13:00"
"GOOGL",240.29,"239.12-240.98",0.28,"Mixed trend","Uptrend","2025-09-10 12:13:00"
