"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.955,"167.81-167.81",1.76,"Mixed trend","Mixed trend","2025-09-08 14:18:00"
"TSLA",345.91,"351.56-355.7",-1.41,"Mixed trend","Mixed trend","2025-09-08 14:18:00"
"AAPL",237.34,"239.03-239.22",-0.98,"Mixed trend","Mixed trend","2025-09-08 14:19:00"
"SPY",648.49,"635.52-642.01",0.19,"Uptrend","Uptrend","2025-09-08 14:22:00"
"QQQ",579.2,"577.79-578.73",0.55,"Uptrend","Uptrend","2025-09-08 14:22:00"
"MSFT",498.06,"498.28-499.31",0.62,"Mixed trend","Mixed trend","2025-09-08 14:23:00"
"AMZN",236.53,"233.3-235.95",1.81,"Mixed trend","Uptrend","2025-09-08 14:23:00"
"META",760.315,"756-757",1.05,"Mixed trend","Uptrend","2025-09-08 14:23:00"
"GOOGL",234.53,"234.21-235.79",-0.2,"Mixed trend","Mixed trend","2025-09-08 14:23:00"
"DIA",455.03,"454.81-454.86",0.01,"Uptrend","Mixed trend","2025-09-08 14:24:00"
