"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.52,"139-195",-1.61,"Mixed trend","Mixed trend","2025-11-20 12:13:00"
"TSLA",404.27,"317-411",0.07,"Downtrend","Mixed trend","2025-11-20 12:13:00"
"GOOGL",294.33,"251-298",0.52,"Mixed trend","Mixed trend","2025-11-20 12:13:00"
"AAPL",268.635,"243-271",0.03,"Mixed trend","Mixed trend","2025-11-20 12:13:00"
"AMZN",219.9999,"197-226",-1.21,"Mixed trend","Mixed trend","2025-11-20 12:13:00"
"MSFT",481.6703,"434-491",-1.12,"Mixed trend","Mixed trend","2025-11-20 12:14:00"
"META",586.425,"515-598",-0.66,"Mixed trend","Mixed trend","2025-11-20 12:13:00"
"SPY",658.24,"598-670",-0.66,"Mixed trend","Mixed trend","2025-11-20 12:13:00"
"QQQ",592.84,"523-608",-1.17,"Mixed trend","Mixed trend","2025-11-20 12:13:00"
"DIA",460.5,"428-466",-0.27,"Mixed trend","Mixed trend","2025-11-20 12:14:00"
