"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.975,"177.96-178.13",-3.44,"Mixed trend","Mixed trend","2025-08-29 11:50:00"
"TSLA",335.215,"338.59-345.52",-3.11,"Mixed trend","Mixed trend","2025-08-29 11:50:00"
"SPY",643.91,"643.87-647.14",-0.77,"Mixed trend","Mixed trend","2025-08-29 11:54:00"
"QQQ",569.659,"574.37-574.77",-1.29,"Mixed trend","Mixed trend","2025-08-29 11:54:00"
"AAPL",231.685,"231.4-232.29",-0.38,"Mixed trend","Mixed trend","2025-08-29 11:55:00"
"MSFT",507.13,"505.8-509.13",-0.49,"Mixed trend","Mixed trend","2025-08-29 11:55:00"
"AMZN",228.78,"228.69-230.69",-1.22,"Mixed trend","Mixed trend","2025-08-29 11:55:00"
"META",741.35,"748.5-748.5",-1.3,"Mixed trend","Mixed trend","2025-08-29 11:55:00"
"GOOGL",211.66,"209.08-211.42",0.01,"Mixed trend","Uptrend","2025-08-29 11:55:00"
"DIA",454.96,"455.36-455.81",-0.4,"Mixed trend","Mixed trend","2025-08-29 11:56:00"
