"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.215,181.94,"Uptrend","Mixed trend","2025-08-15 10:14:00"
"TSLA",332.99,337,"Mixed trend","Mixed trend","2025-08-15 10:14:00"
"AMZN",232.29,232.31,"Mixed trend","Uptrend","2025-08-15 10:14:00"
"AAPL",232.47,233,"Uptrend","Mixed trend","2025-08-15 10:15:00"
"SPY",644.48,646.17,"Mixed trend","Mixed trend","2025-08-15 10:16:00"
"QQQ",578.645,579.39,"Mixed trend","Mixed trend","2025-08-15 10:17:00"
"DIA",449.33,451.86,"Downtrend","Uptrend","2025-08-15 10:17:00"
"MSFT",523.91,513.52,"Mixed trend","Mixed trend","2025-08-15 10:17:00"
"META",794.94,790.97,"Uptrend","Uptrend","2025-08-15 10:17:00"
"GOOGL",206.06,204.43,"Mixed trend","Uptrend","2025-08-15 10:17:00"
