"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.46,"171.58-171.87",0.4,"Mixed trend","Mixed trend","2025-09-03 07:59:00"
"GOOGL",223.3,"224.32-224.32",5.65,"Mixed trend","Uptrend","2025-09-03 07:59:00"
"AAPL",238.26,"233.49-235.88",3.72,"Mixed trend","Mixed trend","2025-09-03 07:59:00"
"TSLA",334.34,"334.4-334.69",1.51,"Mixed trend","Mixed trend","2025-09-03 07:59:00"
"SPY",642.93,"642.63-642.63",0.42,"Mixed trend","Mixed trend","2025-09-03 08:01:00"
"QQQ",569.38,"568.86-568.86",0.66,"Mixed trend","Mixed trend","2025-09-03 08:01:00"
"MSFT",503.58,"493.51-498.54",-0.3,"Mixed trend","Mixed trend","2025-09-03 08:00:00"
"AMZN",225.2951,"220.79-223.05",-0.02,"Mixed trend","Mixed trend","2025-09-03 08:01:00"
"META",740.26,"725.45-732.86",0.7,"Mixed trend","Mixed trend","2025-09-03 08:02:00"
"DIA",453.33,"444.26-448.8",-0.06,"Mixed trend","Mixed trend","2025-09-03 08:00:00"
