"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.57,"178-185",-1.09,"Mixed trend","Mixed trend","2025-11-18 06:25:00"
"GOOGL",287.4,"276-287",0.84,"Uptrend","Mixed trend","2025-11-18 06:26:00"
"AMZN",229.69,"223-230",-1.37,"Mixed trend","Mixed trend","2025-11-18 06:25:00"
"AAPL",268.98,"261-269",0.57,"Mixed trend","Mixed trend","2025-11-18 06:21:00"
"MSFT",501.3,"491-503",-1.22,"Mixed trend","Mixed trend","2025-11-18 06:26:00"
"META",598.51,"582-598",-0.58,"Mixed trend","Mixed trend","2025-11-18 06:21:00"
"SPY",663.87,"655-664",-0.27,"Mixed trend","Mixed trend","2025-11-18 06:26:00"
"QQQ",601.52,"591-601",-0.35,"Mixed trend","Mixed trend","2025-11-18 06:26:00"
"DIA",464.03,"464-465",-0.49,"Mixed trend","Mixed trend","2025-11-18 06:26:00"
"TSLA",407.32,"399-407",-0.39,"Mixed trend","Mixed trend","2025-11-18 06:26:00"
