"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.015,"177.94-178.16",1.73,"Uptrend","Mixed trend","2025-08-22 15:05:00"
"TSLA",339.24,"321.46-337.52",5.98,"Uptrend","Uptrend","2025-08-22 15:05:00"
"GOOGL",206.8769,"202.35-204.24",3.57,"Mixed trend","Uptrend","2025-08-22 15:06:00"
"SPY",645.3488,"637.16-645.88",1.54,"Mixed trend","Uptrend","2025-08-22 15:09:00"
"QQQ",572.26,"563.88-572.97",1.59,"Mixed trend","Mixed trend","2025-08-22 15:09:00"
"DIA",456.655,"456.67-457.22",1.94,"Mixed trend","Uptrend","2025-08-22 15:10:00"
"AAPL",227.995,"225.83-228.3",1.38,"Mixed trend","Mixed trend","2025-08-22 15:10:00"
"MSFT",507.43,"505.25-508.14",0.63,"Mixed trend","Mixed trend","2025-08-22 15:10:00"
"AMZN",228.87,"226.76-227.23",3.12,"Mixed trend","Mixed trend","2025-08-22 15:10:00"
"META",753.46,"751.93-754.36",1.94,"Mixed trend","Mixed trend","2025-08-22 15:10:00"
