"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.36,"352.42-359.35",-1.12,"Mixed trend","Mixed trend","2026-08-06 18:04:00"
"META",588.76,"577.1-589.06",0,"Uptrend","Mixed trend","2026-08-06 18:05:00"
"SPY",768.36,"762.19-768.97",-0.19,"Uptrend","Mixed trend","2026-08-06 18:03:00"
"QQQ",715.22,"707.66-714.66",-0.29,"Mixed trend","Mixed trend","2026-08-06 18:04:00"
"DIA",538.2,"529.64-539.22",-0.85,"Mixed trend","Mixed trend","2026-08-06 17:56:00"
"VIXY",19.59,"17.99-19.51",-0.91,"Uptrend","Mixed trend","2026-08-06 18:06:00"
"AAPL",311.91,"309.16-313.61",0.29,"Mixed trend","Mixed trend","2026-08-06 18:06:00"
"MSFT",498.71,"483.96-498.34",2.31,"Mixed trend","Uptrend","2026-08-06 18:06:00"
"NVDA",218.95,"215.8-219.01",-0.12,"Uptrend","Mixed trend","2026-08-06 18:07:00"
"AMZN",272.01,"268.15-272.12",-0.23,"Mixed trend","Mixed trend","2026-08-06 18:07:00"
"TSLA",319.71,"315.42-319.63",-0.57,"Mixed trend","Mixed trend","2026-08-06 18:07:00"
