"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",336.27,"329.54-335.91",0.04,"Uptrend","Uptrend","2026-09-21 08:32:00"
"AMZN",255.15,"250.84-255.46",0.57,"Mixed trend","Mixed trend","2026-09-21 08:32:00"
"GOOGL",351.53,"338.03-352.67",0.57,"Uptrend","Uptrend","2026-09-21 08:33:00"
"NVDA",223.76,"218.45-224.26",0.67,"Mixed trend","Uptrend","2026-09-21 08:31:00"
"TSLA",369.45,"359.17-369.44",1.42,"Mixed trend","Mixed trend","2026-09-21 08:32:00"
"META",681.08,"646.88-681.06",2.38,"Uptrend","Mixed trend","2026-09-21 08:32:00"
"MSFT",495.45,"484.43-495.32",0.34,"Mixed trend","Mixed trend","2026-09-21 08:32:00"
"SPY",766.551,"762.5-766.61",0.64,"Mixed trend","Mixed trend","2026-09-21 08:35:00"
"QQQ",728.05,"716.07-728.24",1.02,"Mixed trend","Uptrend","2026-09-21 08:36:00"
"DIA",520.25,"513.85-520.08",0.85,"Mixed trend","Mixed trend","2026-09-21 08:35:00"
"VIXY",16.81,"16.75-16.78",-1.64,"Mixed trend","Mixed trend","2026-09-21 08:34:00"
