"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1244,182.26,"Uptrend","Mixed trend","2025-08-14 11:56:00"
"TSLA",331.97,341.29,"Mixed trend","Mixed trend","2025-08-14 11:56:00"
"AMZN",229.78,225.12,"Uptrend","Mixed trend","2025-08-14 11:56:00"
"AAPL",231.39,232.86,"Mixed trend","Mixed trend","2025-08-14 11:56:00"
"SPY",644.07,644.7,"Mixed trend","Mixed trend","2025-08-14 11:59:00"
"QQQ",580.1,580.61,"Mixed trend","Mixed trend","2025-08-14 11:59:00"
"MSFT",523.17,523.43,"Mixed trend","Mixed trend","2025-08-14 12:00:00"
"META",786.905,779.03,"Mixed trend","Uptrend","2025-08-14 12:00:00"
"GOOGL",204.0097,202.13,"Mixed trend","Uptrend","2025-08-14 12:00:00"
"DIA",447.6701,448.26,"Mixed trend","Mixed trend","2025-08-14 12:01:00"
