"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.625,"181-196",-2.73,"Uptrend","Mixed trend","2025-11-11 13:13:00"
"TSLA",435.645,"409-441",-2.15,"Mixed trend","Mixed trend","2025-11-11 13:13:00"
"AAPL",274.271,"264-273",1.8,"Uptrend","Uptrend","2025-11-11 13:12:00"
"AMZN",248.81,"240-248",0.17,"Mixed trend","Mixed trend","2025-11-11 13:13:00"
"GOOGL",288.9899,"282-289",-0.38,"Mixed trend","Mixed trend","2025-11-11 13:13:00"
"MSFT",505.385,"493-504",-0.12,"Uptrend","Mixed trend","2025-11-11 13:13:00"
"META",623.63,"604-624",-1.29,"Mixed trend","Mixed trend","2025-11-11 13:14:00"
"SPY",682.3542,"670-682",0.13,"Mixed trend","Mixed trend","2025-11-11 13:14:00"
"QQQ",621.16,"606-620",-0.33,"Mixed trend","Mixed trend","2025-11-11 13:14:00"
"DIA",478.78,"471-478",1.05,"Mixed trend","Uptrend","2025-11-11 13:14:00"
