"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.623466666667,"170.22-170.69",-2.43,"Mixed trend","Mixed trend","2025-09-17 17:44:00"
"TSLA",425.586666666667,"418.67-419.36",0.94,"Mixed trend","Uptrend","2025-09-17 17:45:00"
"SPY",659.593333333333,"658.78-658.78",-0.06,"Mixed trend","Uptrend","2025-09-17 17:48:00"
"QQQ",590.38,"578.57-584.48",-0.14,"Mixed trend","Uptrend","2025-09-17 17:48:00"
"DIA",461.456666666667,"461.96-461.96",0.58,"Mixed trend","Uptrend","2025-09-17 17:41:00"
"AAPL",239.398133333333,"239.4-239.4",0.52,"Uptrend","Uptrend","2025-09-17 17:48:00"
"MSFT",509.1093,"498.93-504.02",0.01,"Mixed trend","Mixed trend","2025-09-17 17:49:00"
"AMZN",231.76,"231.31-231.31",-0.98,"Uptrend","Mixed trend","2025-09-17 17:50:00"
"META",775.706666666667,"771.51-771.51",-0.42,"Uptrend","Mixed trend","2025-09-17 17:50:00"
"GOOGL",249.749966666667,"244.76-247.25",-0.56,"Mixed trend","Mixed trend","2025-09-17 17:50:00"
