"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.72,"169.91-171.11",-1.13,"Uptrend","Mixed trend","2025-09-05 09:14:00"
"TSLA",347.7,"341.54-345.3",2.71,"Mixed trend","Mixed trend","2025-09-05 09:14:00"
"AAPL",239.8,"235-237.4",0.01,"Mixed trend","Uptrend","2025-09-05 09:14:00"
"AMZN",235.7995,"234.72-234.72",0.05,"Mixed trend","Uptrend","2025-09-05 09:15:00"
"MSFT",511.5564,"509.06-509.06",0.71,"Mixed trend","Mixed trend","2025-09-05 09:15:00"
"SPY",651.76,"649.76-649.76",0.41,"Mixed trend","Uptrend","2025-09-05 09:16:00"
"QQQ",580.6,"578.12-578.14",0.93,"Mixed trend","Uptrend","2025-09-05 09:16:00"
"META",753,"750-750",0.58,"Mixed trend","Uptrend","2025-09-05 09:17:00"
"GOOGL",232.3,"231.93-231.93",0,"Mixed trend","Uptrend","2025-09-05 09:17:00"
"DIA",457.49,"455.99-456.27",0.1,"Mixed trend","Uptrend","2025-09-05 09:17:00"
