"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.405,"169.55-169.55",-0.54,"Mixed trend","Mixed trend","2025-09-09 10:59:00"
"TSLA",346.165,"348.76-349.39",-0.07,"Uptrend","Mixed trend","2025-09-09 11:00:00"
"SPY",648.17,"635.21-641.69",-0.1,"Mixed trend","Mixed trend","2025-09-09 11:04:00"
"QQQ",578.13,"566.57-572.35",-0.13,"Mixed trend","Mixed trend","2025-09-09 11:04:00"
"AAPL",236.54,"231.81-234.17",-0.56,"Mixed trend","Mixed trend","2025-09-09 11:04:00"
"MSFT",499.35,"489.36-494.36",0.23,"Mixed trend","Mixed trend","2025-09-09 11:04:00"
"AMZN",236.6,"231.87-234.23",0.32,"Mixed trend","Uptrend","2025-09-09 11:04:00"
"META",760.86,"758.5-759.08",1.14,"Mixed trend","Uptrend","2025-09-09 11:04:00"
"GOOGL",236.685,"236.05-236.05",1.13,"Mixed trend","Uptrend","2025-09-09 11:05:00"
"DIA",456.48,"447.35-451.92",0.06,"Mixed trend","Mixed trend","2025-09-09 11:06:00"
