"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",379.98,"367.46-379.44",1.73,"Mixed trend","Uptrend","2026-08-04 18:51:00"
"META",588.51,"572.96-588.22",-0.29,"Mixed trend","Mixed trend","2026-08-04 18:51:00"
"SPY",772.63,"758.3-772.44",1.97,"Mixed trend","Uptrend","2026-08-04 18:56:00"
"QQQ",721.9,"703.3-721.57",3.12,"Mixed trend","Uptrend","2026-08-04 18:55:00"
"DIA",541.6,"531.91-541.06",1.95,"Mixed trend","Uptrend","2026-08-04 18:49:00"
"VIXY",20.36,"18.9-20.28",0.05,"Mixed trend","Mixed trend","2026-08-04 18:24:00"
"AAPL",310.4908,"302.43-310.14",2.33,"Uptrend","Mixed trend","2026-08-04 18:53:00"
"MSFT",490.2613,"456.88-491.9",0.54,"Mixed trend","Uptrend","2026-08-04 18:54:00"
"NVDA",215.75,"205.44-215.01",4.41,"Uptrend","Uptrend","2026-08-04 18:54:00"
"AMZN",277.7,"270.94-277.64",-2.23,"Mixed trend","Uptrend","2026-08-04 18:54:00"
"TSLA",325.1548,"318.64-324.9",0.95,"Mixed trend","Mixed trend","2026-08-04 18:54:00"
