"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.72,"327.42-345.39",0.5,"Uptrend","Uptrend","2026-09-16 10:59:00"
"META",679.86,"639.53-677.68",1.44,"Mixed trend","Uptrend","2026-09-16 11:00:00"
"SPY",760.91,"747.15-759.36",0.46,"Mixed trend","Mixed trend","2026-09-16 11:09:00"
"QQQ",711.41,"693.27-709.21",0.98,"Uptrend","Mixed trend","2026-09-16 11:09:00"
"DIA",521.62,"510.6-520.64",0.07,"Uptrend","Mixed trend","2026-09-16 11:08:00"
"VIXY",17.35,"16.57-17.34",-1.03,"Uptrend","Mixed trend","2026-09-16 11:08:00"
"AAPL",333.65,"320.09-333.2",0.7,"Mixed trend","Uptrend","2026-09-16 11:08:00"
"MSFT",494.79,"471.67-495.55",-0.47,"Uptrend","Mixed trend","2026-09-16 11:09:00"
"NVDA",216.2608,"205.65-214.95",1.93,"Uptrend","Mixed trend","2026-09-16 11:09:00"
"AMZN",247.93,"234.92-248.79",-0.2,"Mixed trend","Mixed trend","2026-09-16 11:09:00"
"TSLA",364.01,"330.43-362.01",2.08,"Mixed trend","Mixed trend","2026-09-16 11:09:00"
