"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.077633333333,"166.68-168.38",-2.75,"Mixed trend","Mixed trend","2025-09-17 10:56:00"
"TSLA",414.493866666667,"418.67-418.67",-1.69,"Mixed trend","Mixed trend","2025-09-17 10:56:00"
"SPY",659.364966666667,"646.17-652.77",-0.1,"Mixed trend","Mixed trend","2025-09-17 10:59:00"
"QQQ",588.676666666667,"576.91-582.79",-0.42,"Mixed trend","Mixed trend","2025-09-17 10:59:00"
"DIA",461.776633333333,"452.54-457.16",0.65,"Mixed trend","Uptrend","2025-09-17 11:00:00"
"AAPL",239.565966666667,"234.78-237.17",0.59,"Mixed trend","Uptrend","2025-09-17 11:00:00"
"MSFT",507.249166666667,"497.1-502.18",-0.35,"Mixed trend","Mixed trend","2025-09-17 11:00:00"
"AMZN",230.455866666667,"225.85-228.16",-1.54,"Mixed trend","Mixed trend","2025-09-17 11:00:00"
"META",771.426666666667,"756-763.72",-0.97,"Mixed trend","Mixed trend","2025-09-17 11:00:00"
"GOOGL",249.271666666667,"244.28-246.78",-0.75,"Mixed trend","Mixed trend","2025-09-17 11:00:00"
